UserID,Name,Job Role,Pay Scale,Total Bonus,Total Incentives,encrypted_UserID,encrypted_Pay Scale,encrypted_Total Bonus,encrypted_Total Incentives,Pay Scale_attacked,Total Bonus_attacked,Total Incentives_attacked,UserID_attacked
TCS01,Emma,AI Researcher,166776,11299,1996.21,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497fd0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,250164.0338,16948.50226,2994.315399,TeSH1
TCS02,Diya,HR Manager,56794,1817,751.59,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4966b0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,85191.01133,2725.500366,1127.38515,TeSH2
TCS03,Ishaan,Cloud Architect,100345,67852,63975.59,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494160>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,150517.5202,101778.0137,95963.39785,TeSH3
TCS04,Anaya,Financial Analyst,93240,10835,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4959f0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,139860.0186,16252.50219,3.99E-09,TeSH4
TCS05,Riya,Product Manager,84136,443,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4948e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,126204.017,664.500089,-1.26E-09,TeSH5
TCS06,Vivaan,Product Manager,129592,116494,107015.61,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496290>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,194388.0256,174741.0231,160523.4366,TeSH6
TCS07,Riya,Financial Analyst,100431,10968,2958.91,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4945e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,150646.5201,16452.00221,4438.365601,TeSH7
TCS08,Michael,HR Manager,92135,2958.91,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4975e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,138202.5188,4438.3656,-5.30E-09,TeSH8
TCS09,Liam,Web Developer,114161,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494e20>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,171241.5229,-4.73E-09,1.17E-09,TeSH9
TCS10,Emma,Cloud Architect,154806,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494640>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,232209.031,5.29E-10,1.71E-09,TeSJ0
